iteracao;valor
1;362.464631
2;430.257892
6;450.203633
10;460.478343
16;461.402163
18;480.629548
50;485.560084
51;487.602002
66;487.710030
79;494.603547
103;507.013967
321;526.244838
662;531.599908
681;536.497604
1042;541.869286
1420;546.471333
3723;556.514190
